[T0] --- GAME START: BLUE ---
[T0] Handoff Spot: (2, 2)
[T29] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T29] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T30] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T30] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T31] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T31] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T32] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T32] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T33] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T33] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T34] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T34] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T35] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T35] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T36] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T36] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T37] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T37] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T38] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T38] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T39] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T39] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T40] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T40] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T41] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T41] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T42] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T42] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T43] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T43] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T44] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T44] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T45] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T45] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.MEAT) P:100]
[T46] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T46] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T47] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T47] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T48] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T48] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T49] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T49] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T50] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T50] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T51] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T51] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T52] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T52] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T53] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T53] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T54] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T54] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T55] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T55] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T56] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T56] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T57] Bot 2 @ (8,11) -> [BUY_PLATE P:1900]
[T57] Bot 3 @ (7,5) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
